Live stream name,Number of products,Top 3 categories,Live stream time,Stream duration,Creator name,Revenue,Revenue per minute,Online viewers,Online viewers per minute,Views,Views per minute,Items sold,Items sold per minute,Average unit price
N/A,95,"Health, Beauty & Personal Care, Food & Beverages",08/26 09:21 ~ 08/28 04:48,43h 26m,luv06060,$22.18k,$8.51 Per Minute,45.09k,17.3 Per Minute,45.09k,17.3 Per Minute,1.06k,0.41 Per Minute,$20.96
labor day-SS,84,"Sports & Outdoor, Food & Beverages",08/30 19:59 ~ 08/31 02:29,6h 29m,burton.breaks,$22.17k,$56.94 Per Minute,17.42k,44.75 Per Minute,17.42k,44.75 Per Minute,69,0.18 Per Minute,$321.24
Shop my favorite Jeans 👖 💕,8,Womenswear & Underwear,08/21 22:23 ~ 08/22 01:16,2h 52m,curveslattesanddreams,$22.12k,$128.16 Per Minute,19.31k,111.87 Per Minute,19.31k,111.87 Per Minute,518,3 Per Minute,$42.70
Walking Pad/Treadmill,3,Sports & Outdoor,08/31 08:31 ~ 08/31 10:54,2h 23m,kylene_rae,$22.08k,$153.83 Per Minute,83.91k,584.52 Per Minute,83.91k,584.52 Per Minute,198,1.38 Per Minute,$111.53
Back to School,14,"Womenswear & Underwear, Shoes",08/08 21:04 ~ 08/09 02:07,5h 3m,glamourmodernfashion1,$22.06k,$72.60 Per Minute,72.41k,238.31 Per Minute,72.41k,238.31 Per Minute,786,2.59 Per Minute,$28.06
Calling All Cat Owners!,4,Pet Supplies,08/28 14:00 ~ 08/28 19:49,5h 49m,chrishasdeals,$22.05k,$63.07 Per Minute,119.74k,342.46 Per Minute,119.74k,342.46 Per Minute,73,0.21 Per Minute,$302.08
labor day-SS,21,Sports & Outdoor,08/31 07:59 ~ 09/01 00:36,16h 36m,merach.us,$22.01k,$22.08 Per Minute,90.91k,91.2 Per Minute,90.91k,91.2 Per Minute,376,0.38 Per Minute,$58.54
End of Summer Mega Sale,62,Womenswear & Underwear,08/28 19:17 ~ 08/29 01:53,6h 36m,calicurvesfajas,$21.99k,$55.47 Per Minute,95.6k,241.19 Per Minute,95.6k,241.19 Per Minute,729,1.84 Per Minute,$30.16
Barebell Flash Sale,6,"Health, Food & Beverages",08/07 16:01 ~ 08/07 19:23,3h 22m,betterbuytheday,$21.92k,$108.41 Per Minute,23.83k,117.85 Per Minute,23.83k,117.85 Per Minute,737,3.64 Per Minute,$29.75
🛍️🛍️🛍️,1,Home Supplies,08/18 08:27 ~ 08/18 13:57,5h 29m,liztk_shop,$21.88k,$66.46 Per Minute,113k,343.23 Per Minute,113k,343.23 Per Minute,353,1.07 Per Minute,$61.99
FRIDAZE WITH NATE,88,"Toys & Hobbies, Sports & Outdoor",08/16 13:44 ~ 08/16 20:23,6h 39m,theballersbank,$21.88k,$54.78 Per Minute,16.62k,41.62 Per Minute,16.62k,41.62 Per Minute,120,0.3 Per Minute,$182.31
Microingredients Vit D3 K2,2,Health,08/07 15:14 ~ 08/07 16:18,1h 4m,jasonttshop,$21.86k,$338.81 Per Minute,52.07k,806.87 Per Minute,52.07k,806.87 Per Minute,721,11.17 Per Minute,$30.33
COWSAR Nugget Ice Maker Countert,99,"Furniture, Sports & Outdoor, Beauty & Personal Care",08/20 08:22 ~ 08/20 20:03,11h 40m,meat.guy.out,$21.86k,$31.20 Per Minute,34.92k,49.82 Per Minute,34.92k,49.82 Per Minute,318,0.45 Per Minute,$68.76
Back to School,9,"Kitchenware, Health, Sports & Outdoor",08/29 13:40 ~ 08/29 16:01,2h 20m,tiktoken_ton,$21.75k,$155.00 Per Minute,82.53k,588.2 Per Minute,82.53k,588.2 Per Minute,964,6.87 Per Minute,$22.56
Te mencionó,98,"Beauty & Personal Care, Health, Womenswear & Underwear",08/18 08:56 ~ 08/18 12:21,3h 24m,yosoy_susana,$21.74k,$106.10 Per Minute,34.83k,169.99 Per Minute,34.83k,169.99 Per Minute,604,2.95 Per Minute,$36.00
@nolan mentioned you in a live,1,Health,08/30 00:31 ~ 08/30 02:05,1h 33m,mrshopdeals,$21.73k,$231.57 Per Minute,40.25k,428.89 Per Minute,40.25k,428.89 Per Minute,189,2.01 Per Minute,$114.99
GOLD SATURDAYZ,88,"Sports & Outdoor, Toys & Hobbies, Computers & Office Equipment",08/17 23:05 ~ 08/18 06:50,7h 44m,theballersbank,$21.64k,$46.60 Per Minute,28.96k,62.35 Per Minute,28.96k,62.35 Per Minute,98,0.21 Per Minute,$220.84
BLAZING CARDS ALL DAYYY,69,Toys & Hobbies,09/01 18:47 ~ 09/03 12:02,41h 14m,blazingcards,$21.62k,$8.74 Per Minute,122.3k,49.42 Per Minute,122.3k,49.42 Per Minute,992,0.4 Per Minute,$21.79
UNREAL ICE-MAKER DEAL!,4,"Household Appliances, Health",08/27 21:25 ~ 08/28 02:23,4h 57m,coltomn,$21.60k,$72.63 Per Minute,122.61k,412.37 Per Minute,122.61k,412.37 Per Minute,371,1.25 Per Minute,$58.21
thirsty thursdays w. Nate dog,87,"Toys & Hobbies, Sports & Outdoor",08/22 22:51 ~ 08/23 04:59,6h 7m,theballersbank,$21.41k,$58.20 Per Minute,35.03k,95.2 Per Minute,35.03k,95.2 Per Minute,117,0.32 Per Minute,$183.02
450 GALLONS = S650 FLASH SALE,11,"Beauty & Personal Care, Automotive & Motorcycle, Shoes",08/14 18:41 ~ 08/15 00:05,5h 24m,stangry5.0,$21.34k,$65.73 Per Minute,101.19k,311.72 Per Minute,101.19k,311.72 Per Minute,420,1.29 Per Minute,$50.80
FLASHSALE ELECTRIC SPIN BRUSH 🧽,1,Household Appliances,09/03 09:05 ~ 09/03 10:36,1h 30m,andi.review0,$21.28k,$234.86 Per Minute,27.82k,307.04 Per Minute,27.82k,307.04 Per Minute,81,0.89 Per Minute,$262.74
9 Drawer Dresser Sale Ending🚨,1,Home Supplies,08/08 17:35 ~ 08/08 20:11,2h 35m,jaydonhelpsyousave,$21.20k,$136.46 Per Minute,30.35k,195.33 Per Minute,30.35k,195.33 Per Minute,342,2.2 Per Minute,$61.99
COWSAR Nugget Ice Maker Countert,15,"Sports & Outdoor, Kitchenware, Furniture",08/12 09:50 ~ 08/13 00:21,14h 31m,meat.guy.out,$21.20k,$24.34 Per Minute,77.1k,88.52 Per Minute,77.1k,88.52 Per Minute,356,0.41 Per Minute,$59.55
Indoor outdoor chair /dresser,5,"Home Supplies, Furniture",08/11 20:46 ~ 08/11 22:02,1h 16m,workingmama40,$21.17k,$275.77 Per Minute,80.14k,1.04k Per Minute,80.14k,1.04k Per Minute,315,4.1 Per Minute,$67.21
Back to School,17,"Health, Beauty & Personal Care",09/01 17:03 ~ 09/01 19:14,2h 11m,tiktoken_ton,$21.02k,$160.23 Per Minute,77.38k,589.91 Per Minute,77.38k,589.91 Per Minute,847,6.46 Per Minute,$24.81
Perfumes Árabes Karen,110,"Beauty & Personal Care, Health",09/01 18:40 ~ 09/01 23:09,4h 28m,karencolon0,$20.98k,$78.05 Per Minute,42.83k,159.35 Per Minute,42.83k,159.35 Per Minute,717,2.67 Per Minute,$29.25
Lo mejor para ti,1,Kitchenware,08/18 16:42 ~ 08/18 18:31,1h 48m,yahimajorge,$20.95k,$192.19 Per Minute,23.75k,217.94 Per Minute,23.75k,217.94 Per Minute,245,2.25 Per Minute,$85.49
@Halara mentioned you in a live,19,"Sports & Outdoor, Womenswear & Underwear",08/15 21:00 ~ 08/16 00:01,3h,halara.us.live,$20.93k,$115.98 Per Minute,49.15k,272.28 Per Minute,49.15k,272.28 Per Minute,788,4.37 Per Minute,$26.57
Deals For You Days,2,"Household Appliances, Kitchenware",08/06 10:06 ~ 08/06 14:04,3h 57m,mommabaker29,$20.93k,$87.95 Per Minute,78.52k,329.97 Per Minute,78.52k,329.97 Per Minute,139,0.58 Per Minute,$150.57
Back to School,13,"Kitchenware, Health, Beauty & Personal Care",08/19 14:56 ~ 08/19 17:57,3h 1m,tiktoken_ton,$20.85k,$114.76 Per Minute,72.21k,397.41 Per Minute,72.21k,397.41 Per Minute,795,4.38 Per Minute,$26.23
Deals For You Days,10,"Home Supplies, Furniture",08/26 12:12 ~ 08/26 17:14,5h 2m,future_studio0,$20.81k,$68.91 Per Minute,73.21k,242.42 Per Minute,73.21k,242.42 Per Minute,419,1.39 Per Minute,$49.67
@Halara mentioned you in a live,19,"Sports & Outdoor, Womenswear & Underwear",08/16 21:00 ~ 08/17 00:00,2h 59m,halara.us.live,$20.76k,$115.38 Per Minute,35.36k,196.5 Per Minute,35.36k,196.5 Per Minute,762,4.23 Per Minute,$27.24
Terrific Tuesday Sales! #deals,17,Food & Beverages,08/13 15:00 ~ 08/13 23:07,8h 7m,candeezeco,$20.72k,$42.49 Per Minute,155.68k,319.31 Per Minute,155.68k,319.31 Per Minute,733,1.5 Per Minute,$28.26
RYSE is 40% OFF!😳,1,Health,08/10 13:36 ~ 08/10 15:16,1h 39m,bizmakescontent,$20.65k,$207.68 Per Minute,19.62k,197.36 Per Minute,19.62k,197.36 Per Minute,510,5.13 Per Minute,$40.49
Prime Day I&R Live🎉,36,Luggage & Bags,08/22 09:00 ~ 08/22 17:53,8h 53m,iris_and_rainbow,$20.64k,$38.69 Per Minute,32.79k,61.47 Per Minute,32.79k,61.47 Per Minute,907,1.7 Per Minute,$22.76
Deals For You Days,5,-,08/30 12:46 ~ 08/30 17:21,4h 34m,future_studio0,$20.57k,$75.03 Per Minute,63.31k,230.96 Per Minute,63.31k,230.96 Per Minute,187,0.68 Per Minute,$109.99
@Halara mentioned you in a live,26,"Womenswear & Underwear, Sports & Outdoor",08/21 21:00 ~ 08/22 00:01,3h 1m,halara.us.live,$20.52k,$113.12 Per Minute,56.31k,310.38 Per Minute,56.31k,310.38 Per Minute,781,4.3 Per Minute,$26.28
Back to School,15,Toys & Hobbies,08/11 17:24 ~ 08/12 06:47,13h 23m,calipokehouse,$20.49k,$25.51 Per Minute,74.22k,92.37 Per Minute,74.22k,92.37 Per Minute,295,0.37 Per Minute,$69.47
Mini LIVE Big Deals!💕,17,"Beauty & Personal Care, Books, Magazines & Audio",08/23 17:54 ~ 08/23 19:31,1h 36m,simplymandys,$20.48k,$212.70 Per Minute,55.72k,578.68 Per Minute,55.72k,578.68 Per Minute,854,8.87 Per Minute,$23.98
Corote pots and pans!,11,Kitchenware,08/10 07:16 ~ 08/10 11:16,4h,xo_jessicab,$20.46k,$85.11 Per Minute,116.52k,484.57 Per Minute,116.52k,484.57 Per Minute,332,1.38 Per Minute,$61.64
A lot of people are ordering..,14,Sports & Outdoor,08/17 14:00 ~ 08/17 23:02,9h 1m,merach.us,$20.44k,$37.72 Per Minute,87.63k,161.71 Per Minute,87.63k,161.71 Per Minute,290,0.54 Per Minute,$70.48
Walking Pad/Treadmill,4,Sports & Outdoor,08/10 07:07 ~ 08/10 09:17,2h 10m,kylene_rae,$20.40k,$156.85 Per Minute,41.14k,316.24 Per Minute,41.14k,316.24 Per Minute,271,2.08 Per Minute,$75.29
The World Needs More Cowgirls!,31,"Luggage & Bags, Textiles & Soft Furnishings",08/23 09:30 ~ 08/24 04:02,18h 32m,westernhandbag,$20.22k,$18.18 Per Minute,101.43k,91.19 Per Minute,101.43k,91.19 Per Minute,358,0.32 Per Minute,$56.48
9 drawer dresser,1,Home Supplies,08/08 13:38 ~ 08/08 16:42,3h 4m,bestoffersontiktok,$20.21k,$109.74 Per Minute,28.86k,156.7 Per Minute,28.86k,156.7 Per Minute,326,1.77 Per Minute,$61.99
Carote 18pcs Cookware Set Sale!,1,Kitchenware,08/08 15:09 ~ 08/08 19:37,4h 27m,mauithegolden2,$20.15k,$75.26 Per Minute,121.8k,454.82 Per Minute,121.8k,454.82 Per Minute,252,0.94 Per Minute,$79.98
9 Drawer Dresser!!!,4,"Home Supplies, Furniture",08/09 18:47 ~ 08/09 20:11,1h 23m,workingmama40,$20.15k,$242.03 Per Minute,67.75k,813.66 Per Minute,67.75k,813.66 Per Minute,336,4.04 Per Minute,$59.98
TikTok Shop favorite finds,100,"Beauty & Personal Care, Health, Household Appliances",08/24 18:33 ~ 08/24 22:00,3h 27m,flybossybee,$20.08k,$96.82 Per Minute,53.55k,258.23 Per Minute,53.55k,258.23 Per Minute,878,4.23 Per Minute,$22.87
COWSAR Nugget Ice Maker Countert,99,"Furniture, Health, Sports & Outdoor",08/14 06:17 ~ 08/14 20:04,13h 46m,meat.guy.out,$20.07k,$24.27 Per Minute,35.83k,43.32 Per Minute,35.83k,43.32 Per Minute,243,0.29 Per Minute,$82.60
Wavytalk,1,Beauty & Personal Care,08/13 11:46 ~ 08/13 13:06,1h 20m,allie.shuttleworth,$20.05k,$249.43 Per Minute,42.73k,531.71 Per Minute,42.73k,531.71 Per Minute,401,4.99 Per Minute,$49.99
SODAY special discount‼️,2,Kitchenware,08/24 13:11 ~ 08/24 21:04,7h 52m,soday.shop,$20.03k,$42.38 Per Minute,168.84k,357.15 Per Minute,168.84k,357.15 Per Minute,229,0.48 Per Minute,$87.48
Back to school!,13,Sports & Outdoor,08/10 07:00 ~ 08/10 15:20,8h 20m,fitnessathomeshop.us,$20.02k,$39.98 Per Minute,80.96k,161.7 Per Minute,80.96k,161.7 Per Minute,186,0.37 Per Minute,$107.64
@Halara mentioned you in a live,18,"Sports & Outdoor, Womenswear & Underwear",08/18 21:01 ~ 08/19 00:01,3h,halara.us.live,$19.98k,$110.98 Per Minute,32.51k,180.57 Per Minute,32.51k,180.57 Per Minute,708,3.93 Per Minute,$28.22
COWSAR Nugget Ice Maker Countert,99,"Furniture, Health, Sports & Outdoor",08/24 06:41 ~ 08/24 22:32,15h 50m,meat.guy.out,$19.97k,$21.00 Per Minute,41.56k,43.71 Per Minute,41.56k,43.71 Per Minute,299,0.31 Per Minute,$66.77
COWSAR Nugget Ice Maker Countert,99,"Furniture, Sports & Outdoor, Health",08/22 07:23 ~ 08/22 13:08,5h 45m,meat.guy.out,$19.95k,$57.80 Per Minute,27.37k,79.3 Per Minute,27.37k,79.3 Per Minute,275,0.8 Per Minute,$72.54
Best Breaks on TikTok!! 🔥🔥,6,-,08/26 13:16 ~ 08/26 23:49,10h 32m,dormdudesbreaks,$19.88k,$31.42 Per Minute,18.59k,29.37 Per Minute,18.59k,29.37 Per Minute,78,0.12 Per Minute,$254.86
You Want My Treasure?! OP-09🏴‍☠,52,Toys & Hobbies,08/29 17:27 ~ 08/30 14:30,21h 3m,calipokehouse,$19.86k,$15.72 Per Minute,98.77k,78.2 Per Minute,98.77k,78.2 Per Minute,322,0.25 Per Minute,$61.67
Perfumes Árabes Karen,104,"Beauty & Personal Care, Health, Womenswear & Underwear",09/01 11:09 ~ 09/01 15:42,4h 32m,karencolon0,$19.81k,$72.56 Per Minute,45.52k,166.76 Per Minute,45.52k,166.76 Per Minute,693,2.54 Per Minute,$28.58
Live,18,Toys & Hobbies,08/13 19:04 ~ 08/14 02:11,7h 7m,huntbreaks,$19.74k,$46.18 Per Minute,16.11k,37.68 Per Minute,16.11k,37.68 Per Minute,66,0.15 Per Minute,$299.16
POKÉMON One Piece ✨ 🏴‍☠️,52,Toys & Hobbies,08/16 17:35 ~ 08/17 14:44,21h 8m,calipokehouse,$19.72k,$15.55 Per Minute,29.48k,23.23 Per Minute,29.48k,23.23 Per Minute,427,0.34 Per Minute,$46.19
MONDAY MORNING SPORTS BREAKS🍀🍀,6,-,08/05 10:25 ~ 08/05 17:32,7h 7m,thebreakroom_tbr,$19.71k,$46.13 Per Minute,16.66k,38.99 Per Minute,16.66k,38.99 Per Minute,104,0.24 Per Minute,$189.50
SODAY special discount‼️,1,Kitchenware,08/23 13:03 ~ 08/23 19:07,6h 3m,soday.shop,$19.68k,$54.14 Per Minute,121.39k,333.93 Per Minute,121.39k,333.93 Per Minute,225,0.62 Per Minute,$87.48
Big sale!,57,Sports & Outdoor,08/24 23:02 ~ 08/26 08:00,32h 57m,fitnessathome.official,$19.67k,$9.94 Per Minute,510.84k,258.28 Per Minute,510.84k,258.28 Per Minute,252,0.13 Per Minute,$78.04
@Halara mentioned you in a live,28,"Sports & Outdoor, Womenswear & Underwear",08/14 20:59 ~ 08/15 00:00,3h,halara.us.live,$19.62k,$108.61 Per Minute,47.63k,263.71 Per Minute,47.63k,263.71 Per Minute,730,4.04 Per Minute,$26.87
Back to School,96,"Sports & Outdoor, Furniture",08/27 21:30 ~ 08/27 23:09,1h 38m,markanthonygrant,$19.61k,$198.20 Per Minute,21.81k,220.45 Per Minute,21.81k,220.45 Per Minute,389,3.93 Per Minute,$50.40
Summer Sneakers Sale!,14,"Sports & Outdoor, Shoes",08/10 12:04 ~ 08/10 22:44,10h 40m,dreampairs,$19.54k,$30.53 Per Minute,145.48k,227.27 Per Minute,145.48k,227.27 Per Minute,429,0.67 Per Minute,$45.55
Rush Ready Live,39,"Womenswear & Underwear, Beauty & Personal Care",08/16 19:36 ~ 08/16 22:58,3h 22m,calicurvesfajas,$19.53k,$96.31 Per Minute,37.14k,183.19 Per Minute,37.14k,183.19 Per Minute,508,2.51 Per Minute,$38.44
OPTIC RELEASE W/TBR CREW🍀💥🕺,63,Sports & Outdoor,08/14 10:26 ~ 08/14 20:15,9h 49m,thebreakroom_tbr,$19.52k,$33.10 Per Minute,16.06k,27.22 Per Minute,16.06k,27.22 Per Minute,118,0.2 Per Minute,$165.41
Get yourself a mystery bag!,4,Luggage & Bags,08/17 11:02 ~ 08/18 01:00,13h 57m,westernhandbag,$19.50k,$23.28 Per Minute,82k,97.88 Per Minute,82k,97.88 Per Minute,574,0.69 Per Minute,$33.98
Hot deals SALES 💕❤,26,"Phones & Electronics, Household Appliances",08/24 12:30 ~ 08/24 22:32,10h 2m,vibingout28,$19.50k,$32.37 Per Minute,82.24k,136.56 Per Minute,82.24k,136.56 Per Minute,511,0.85 Per Minute,$38.15
N/A,1,Home Supplies,08/17 12:28 ~ 08/17 14:24,1h 56m,david.the.creator,$19.46k,$167.25 Per Minute,92.76k,797 Per Minute,92.76k,797 Per Minute,314,2.7 Per Minute,$61.99
Calling All Cat Owners!,2,Pet Supplies,08/07 14:19 ~ 08/07 18:27,4h 7m,chrishasdeals,$19.46k,$78.50 Per Minute,62.91k,253.85 Per Minute,62.91k,253.85 Per Minute,64,0.26 Per Minute,$304.00
What? Free gifts! 🎁,16,Sports & Outdoor,08/17 07:00 ~ 08/19 03:00,44h,fitnessathomeshop.us,$19.44k,$7.36 Per Minute,187.32k,70.93 Per Minute,187.32k,70.93 Per Minute,244,0.09 Per Minute,$79.67
$29 Ice Maker 🧊 | Ask for Codes,2,Household Appliances,08/07 13:26 ~ 08/07 21:30,8h 3m,wrappedofficial,$19.44k,$40.19 Per Minute,57.84k,119.61 Per Minute,57.84k,119.61 Per Minute,189,0.39 Per Minute,$102.84
Perfumes Árabes Karen,114,"Beauty & Personal Care, Health",08/28 17:56 ~ 08/29 00:42,6h 45m,karencolon0,$19.41k,$47.88 Per Minute,36.07k,88.98 Per Minute,36.07k,88.98 Per Minute,580,1.43 Per Minute,$33.47
Corote pots and pans!,11,Kitchenware,08/08 10:57 ~ 08/08 14:00,3h 2m,xo_jessicab,$19.31k,$105.67 Per Minute,210.85k,1.15k Per Minute,210.85k,1.15k Per Minute,313,1.71 Per Minute,$61.71
Te mencionó,98,"Beauty & Personal Care, Health",08/16 18:54 ~ 08/16 22:45,3h 51m,yosoy_susana,$19.31k,$83.51 Per Minute,28.37k,122.69 Per Minute,28.37k,122.69 Per Minute,662,2.86 Per Minute,$29.17
Bucks Friday Night Sticker Hunt!,18,"Toys & Hobbies, Sports & Outdoor",08/17 19:47 ~ 08/18 03:51,8h 4m,bucksbreaks,$19.28k,$39.77 Per Minute,20.79k,42.89 Per Minute,20.79k,42.89 Per Minute,190,0.39 Per Minute,$101.45
Pack Orders with Me 📦💗,35,Womenswear & Underwear,08/23 20:40 ~ 08/24 01:40,5h,calicurvesfajas,$19.23k,$64.08 Per Minute,47.14k,157.06 Per Minute,47.14k,157.06 Per Minute,262,0.87 Per Minute,$73.40
SODAY special discount‼️,1,Kitchenware,08/21 13:02 ~ 08/21 17:23,4h 21m,soday.shop,$19.16k,$73.28 Per Minute,105.18k,402.29 Per Minute,105.18k,402.29 Per Minute,219,0.84 Per Minute,$87.48
🛍️🛍️🛍️,1,Home Supplies,08/19 07:32 ~ 08/19 12:12,4h 39m,liztk_shop,$19.15k,$68.43 Per Minute,83.89k,299.72 Per Minute,83.89k,299.72 Per Minute,309,1.1 Per Minute,$61.99
Welcome to my live! Come say hi!,1,Sports & Outdoor,08/10 09:22 ~ 08/10 11:02,1h 39m,mcmaffucci,$19.10k,$191.11 Per Minute,10.83k,108.37 Per Minute,10.83k,108.37 Per Minute,119,1.19 Per Minute,$160.49
A lot of people are ordering..,14,Sports & Outdoor,08/23 06:10 ~ 08/23 15:10,9h,merach.us,$19.10k,$35.33 Per Minute,70.83k,131.03 Per Minute,70.83k,131.03 Per Minute,232,0.43 Per Minute,$82.31
USB GOAT Edition CASE HITS!!,7,-,09/03 18:14 ~ 09/03 23:17,5h 3m,hellcat_usb,$19.09k,$62.95 Per Minute,4.81k,15.86 Per Minute,4.81k,15.86 Per Minute,94,0.31 Per Minute,$203.09
Buy monitor and get an extra bag,3,Computers & Office Equipment,08/13 01:39 ~ 08/13 03:05,1h 26m,aizicoglobal,$19.01k,$220.12 Per Minute,46.44k,537.65 Per Minute,46.44k,537.65 Per Minute,259,3 Per Minute,$73.42
Sunday Funday Final Sticker Hunt,18,"Toys & Hobbies, Sports & Outdoor",08/18 20:48 ~ 08/19 04:44,7h 55m,bucksbreaks,$18.99k,$39.90 Per Minute,20.2k,42.44 Per Minute,20.2k,42.44 Per Minute,186,0.39 Per Minute,$102.10
TikTok Shop favorite finds,100,"Beauty & Personal Care, Health, Kitchenware",08/25 19:33 ~ 08/25 23:33,3h 59m,flybossybee,$18.98k,$79.18 Per Minute,45.13k,188.32 Per Minute,45.13k,188.32 Per Minute,809,3.38 Per Minute,$23.46
$29 Ice Maker 🧊 | Ask for Codes,2,Household Appliances,08/18 14:05 ~ 08/18 18:54,4h 49m,wrappedofficial,$18.97k,$65.58 Per Minute,144.42k,499.36 Per Minute,144.42k,499.36 Per Minute,184,0.64 Per Minute,$103.08
Birria Shrimp Tacos 🍤 🌮,1,Food & Beverages,08/29 18:08 ~ 08/29 20:30,2h 22m,ezbombsfood,$18.96k,$132.97 Per Minute,37k,259.47 Per Minute,37k,259.47 Per Minute,949,6.65 Per Minute,$19.98
URO Women's Probiotics FLO,98,"Furniture, Health, Sports & Outdoor",08/29 07:39 ~ 08/29 19:06,11h 27m,meat.guy.out,$18.96k,$27.58 Per Minute,33.09k,48.12 Per Minute,33.09k,48.12 Per Minute,253,0.37 Per Minute,$74.94
Electric Spin Scrubber Sale!,1,Household Appliances,08/31 16:38 ~ 08/31 17:25,47m,tokmasterlive,$18.92k,$402.08 Per Minute,21.27k,451.87 Per Minute,21.27k,451.87 Per Minute,73,1.55 Per Minute,$259.24
Grwm 💜😘,1,Beauty & Personal Care,08/26 09:52 ~ 08/26 10:39,47m,modern_mommy00,$18.89k,$401.22 Per Minute,5.53k,117.49 Per Minute,5.53k,117.49 Per Minute,621,13.19 Per Minute,$30.42
DBO IS LIVE!,88,"Toys & Hobbies, Sports & Outdoor",08/29 23:51 ~ 08/30 10:21,10h 29m,theballersbank,$18.85k,$29.94 Per Minute,35.41k,56.24 Per Minute,35.41k,56.24 Per Minute,90,0.14 Per Minute,$209.49
OQQ Semi-Annual Sale!!!🛍🛍,18,"Womenswear & Underwear, Sports & Outdoor",08/06 19:00 ~ 08/06 23:02,4h 2m,oqqsports,$18.85k,$77.85 Per Minute,125.36k,517.85 Per Minute,125.36k,517.85 Per Minute,646,2.67 Per Minute,$29.17
⏰Dash came is on sale😍😍,54,"Phones & Electronics, Automotive & Motorcycle, Beauty & Personal Care",09/01 07:00 ~ 09/01 16:00,9h,fdffd_huu,$18.83k,$34.85 Per Minute,121.34k,224.6 Per Minute,121.34k,224.6 Per Minute,1.8k,3.33 Per Minute,$10.47
🔥POKEMON RIPS🔥,32,Toys & Hobbies,08/15 10:34 ~ 08/15 16:15,5h 40m,ipoketcg,$18.79k,$55.19 Per Minute,15.68k,46.06 Per Minute,15.68k,46.06 Per Minute,86,0.25 Per Minute,$218.51
Spooky Collection👻🎃🍁,14,"Menswear & Underwear, Kitchenware",08/07 10:57 ~ 08/07 18:14,7h 16m,willowboutique____,$18.76k,$42.98 Per Minute,33.02k,75.64 Per Minute,33.02k,75.64 Per Minute,425,0.97 Per Minute,$44.14
9 Dresser Drawer SALE!,1,Home Supplies,08/09 22:21 ~ 08/10 02:32,4h 10m,txmamashopdeals,$18.72k,$74.63 Per Minute,29.48k,117.51 Per Minute,29.48k,117.51 Per Minute,302,1.2 Per Minute,$61.99
Don't let it go:,100,"Health, Beauty & Personal Care, Womenswear & Underwear",08/14 10:22 ~ 08/15 06:40,20h 17m,karcocha_2k3,$18.71k,$15.37 Per Minute,19.84k,16.29 Per Minute,19.84k,16.29 Per Minute,906,0.74 Per Minute,$20.66
$29 Ice Maker 🧊 | Ask for Codes,2,Household Appliances,08/16 14:02 ~ 08/17 00:02,9h 59m,wrappedofficial,$18.71k,$31.19 Per Minute,253.55k,422.64 Per Minute,253.55k,422.64 Per Minute,172,0.29 Per Minute,$108.79
women panty bra hot sales,4,Womenswear & Underwear,08/29 09:12 ~ 09/02 08:45,95h 33m,sunwoo_home_us,$18.69k,$3.26 Per Minute,377.18k,65.79 Per Minute,377.18k,65.79 Per Minute,1.19k,0.21 Per Minute,$15.67
POKÉMON One Piece ✨ 🏴‍☠️,52,Toys & Hobbies,08/17 17:26 ~ 08/18 14:35,21h 9m,calipokehouse,$18.69k,$14.72 Per Minute,32.27k,25.42 Per Minute,32.27k,25.42 Per Minute,420,0.33 Per Minute,$44.49
Join Popmart !!,73,Toys & Hobbies,09/03 19:00 ~ 09/04 00:57,5h 56m,popmart.usshop,$18.68k,$52.33 Per Minute,43.39k,121.58 Per Minute,43.39k,121.58 Per Minute,309,0.87 Per Minute,$60.44
New sales 💕 #fyp,16,Womenswear & Underwear,08/20 11:03 ~ 08/20 18:51,7h 48m,shapshe,$18.66k,$39.83 Per Minute,86.12k,183.76 Per Minute,86.12k,183.76 Per Minute,439,0.94 Per Minute,$42.52
Halloween Throw Blanket Sale!!,4,Textiles & Soft Furnishings,08/23 13:46 ~ 08/23 15:33,1h 46m,mauithegolden2,$18.65k,$175.35 Per Minute,21.71k,204.06 Per Minute,21.71k,204.06 Per Minute,985,9.26 Per Minute,$18.94
URO Women's Probiotics FLO,99,"Furniture, Sports & Outdoor, Health",09/01 07:30 ~ 09/01 12:03,4h 33m,meat.guy.out,$18.65k,$68.27 Per Minute,25.19k,92.2 Per Minute,25.19k,92.2 Per Minute,270,0.99 Per Minute,$69.08
You Want My Treasure?! One Piece,50,Toys & Hobbies,09/01 17:25 ~ 09/02 06:49,13h 24m,calipokehouse,$18.64k,$23.17 Per Minute,71.63k,89.05 Per Minute,71.63k,89.05 Per Minute,350,0.44 Per Minute,$53.26
🇺🇸Summer Sale💕,84,"Textiles & Soft Furnishings, Household Appliances, Home Supplies",08/15 11:30 ~ 08/16 04:31,17h 1m,sannyselected_us25,$18.57k,$18.18 Per Minute,94.67k,92.69 Per Minute,94.67k,92.69 Per Minute,828,0.81 Per Minute,$22.43
Calling All Cat Owners!,6,Pet Supplies,08/19 11:43 ~ 08/19 16:21,4h 38m,chrishasdeals,$18.54k,$66.62 Per Minute,78.89k,283.51 Per Minute,78.89k,283.51 Per Minute,62,0.22 Per Minute,$299.00
