Product Name,Shipped From,Product Category,Product Price,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"tarte maracuja juicy lip plump, XL tubing mascara and fake awake set",Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Sets,$30.42 - $39.00,$29.00,Tarte Cosmetics,$1.49k,$1.49k Per Day,43,43 Per Day,$34.71,$1.11k,$1.11k Per Day,$381.81,$381.81 Per Day,$0.00,$0.00 Per Day,$32.88k,$4.70k Per Day,1.07k,152.57 Per Day,$30.79,$13.63k,$1.95k Per Day,$18.98k,$2.71k Per Day,$273.78,$39.11 Per Day,$398.15k,$13.27k Per Day,13.01k,433.73 Per Day,$30.60,$148.71k,$4.96k Per Day,$226.35k,$7.54k Per Day,$23.09k,$769.63 Per Day,$880.25k,$9.78k Per Day,30.81k,342.28 Per Day,$28.57,$411.16k,$4.57k Per Day,$420.15k,$4.67k Per Day,$48.93k,$543.72 Per Day,$2.43m,$13.51k Per Day,73.61k,408.96 Per Day,$33.04,$847.34k,$4.71k Per Day,$1.52m,$8.47k Per Day,$60.11k,$333.95 Per Day,02/29/2024,https://shop.tiktok.com/view/product/1729443290523341756?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729443290523341756,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729443290523341756,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729443290523341756,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729443290523341756,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729443290523341756,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729443290523341756,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729443290523341756"
Mama V's Extreme Sour Blue Raspberry Blasts,Ship From Local,Food & Beverages > Snacks > Candy,$15.00 - $32.00,$13.50,Mama Vs Candy,$15.46k,$15.46k Per Day,672,672 Per Day,$23.00,$552.00,$552.00 Per Day,$13.52k,$13.52k Per Day,$1.38k,$1.38k Per Day,$111.79k,$15.97k Per Day,5.05k,721.57 Per Day,$22.13,$3.04k,$434.00 Per Day,$104.27k,$14.90k Per Day,$4.48k,$640.29 Per Day,$397.52k,$13.25k Per Day,19.37k,645.67 Per Day,$20.52,$9.21k,$307.02 Per Day,$382.34k,$12.74k Per Day,$5.97k,$198.86 Per Day,$1.42m,$15.83k Per Day,83.8k,931.1 Per Day,$17.00,$79.88k,$887.61 Per Day,$1.23m,$13.66k Per Day,$114.78k,$1.28k Per Day,$1.97m,$10.97k Per Day,132.35k,735.25 Per Day,$14.92,$85.60k,$475.57 Per Day,$1.76m,$9.77k Per Day,$131.43k,$730.17 Per Day,08/13/2023,https://shop.tiktok.com/view/product/1729385424952005629?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385424952005629,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385424952005629,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385424952005629,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385424952005629"
"Meowant SC01 Self-Cleaning Cat Litter Box, Extra Large/Odor Removal/APP Control Smart Cat Litter Box with Mat & Liner - Best Seller",Ship From Local,Pet Supplies > Dog & Cat Litter > Litter Trays & Boxes,$279.00 - $329.00,$279.00,Meowant,$17.94k,$17.94k Per Day,60,60 Per Day,$299.00,$17.34k,$17.34k Per Day,$598.00,$598.00 Per Day,$0.00,$0.00 Per Day,$109.97k,$15.71k Per Day,366,52.29 Per Day,$300.48,$99.50k,$14.21k Per Day,$10.48k,$1.50k Per Day,$0.00,$0.00 Per Day,$396.89k,$13.23k Per Day,1.32k,44.13 Per Day,$299.76,$355.20k,$11.84k Per Day,$40.78k,$1.36k Per Day,$897.00,$29.90 Per Day,$764.09k,$8.49k Per Day,2.52k,27.99 Per Day,$303.33,$590.09k,$6.56k Per Day,$87.92k,$976.84 Per Day,$86.08k,$956.43 Per Day,$1.50m,$8.34k Per Day,4.78k,26.54 Per Day,$314.37,$607.05k,$3.37k Per Day,$762.90k,$4.24k Per Day,$132.11k,$733.93 Per Day,11/16/2023,https://shop.tiktok.com/view/product/1729406142818128367?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406142818128367,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729406142818128367,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729406142818128367,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729406142818128367,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729406142818128367,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729406142818128367,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729406142818128367,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729406142818128367,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729406142818128367"
"ARZOPA Portable Monitor 15.6'' FHD IPS Display Laptop Monitor 1080P USB C HDMI Computer Display HDR Eye Care External Screen for PC Mac Xbox Switch PS5 iPhone15 Suitable for Study, Work, Travel, Gaming",Ship From Local,"Computers & Office Equipment > Desktop Computers, Laptops & Tablets > Laptops",$69.99 - $74.99,$59.99,ARZOPA,$4.48k,$4.48k Per Day,64,64 Per Day,$69.98,$1.89k,$1.89k Per Day,$2.59k,$2.59k Per Day,$0.00,$0.00 Per Day,$43.60k,$6.23k Per Day,623,89 Per Day,$69.98,$17.22k,$2.46k Per Day,$26.38k,$3.77k Per Day,$0.00,$0.00 Per Day,$395.93k,$13.20k Per Day,5.7k,190.1 Per Day,$69.43,$121.87k,$4.06k Per Day,$273.73k,$9.12k Per Day,$329.90,$11.00 Per Day,$1.01m,$11.20k Per Day,15.23k,169.27 Per Day,$66.15,$363.50k,$4.04k Per Day,$625.29k,$6.95k Per Day,$19.00k,$211.08 Per Day,$2.11m,$11.73k Per Day,32.01k,177.82 Per Day,$65.97,$544.37k,$3.02k Per Day,$1.55m,$8.60k Per Day,$19.24k,$106.87 Per Day,10/11/2023,https://shop.tiktok.com/view/product/1729400738181910830?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729400738181910830,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729400738181910830,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729400738181910830,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729400738181910830,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729400738181910830,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729400738181910830,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729400738181910830,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729400738181910830,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729400738181910830"
"Peter Thomas Roth Instant FIRMx No-Filter Primer, Tighten, Firm and Blur Skin for Flawless Makeup Application, Reduce Fine Lines, Pores and Imperfections",Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Base and Primers,$42.00,$22.00,Peter Thomas Roth Labs,$1.43k,$1.43k Per Day,34,34 Per Day,$42.00,$0.00,$0.00 Per Day,$1.34k,$1.34k Per Day,$84.00,$84.00 Per Day,$18.29k,$2.61k Per Day,505,72.14 Per Day,$36.22,$3.21k,$458.86 Per Day,$14.99k,$2.14k Per Day,$84.00,$12.00 Per Day,$395.48k,$13.18k Per Day,9.5k,316.8 Per Day,$41.61,$38.08k,$1.27k Per Day,$357.14k,$11.90k Per Day,$252.00,$8.40 Per Day,$1.09m,$12.12k Per Day,29.76k,330.66 Per Day,$36.66,$102.66k,$1.14k Per Day,$934.17k,$10.38k Per Day,$54.26k,$602.91 Per Day,$1.36m,$7.57k Per Day,40.05k,222.52 Per Day,$34.04,$113.82k,$632.33 Per Day,$1.14m,$6.31k Per Day,$114.00k,$633.32 Per Day,12/12/2023,https://shop.tiktok.com/view/product/1729412227024786064?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729412227024786064,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729412227024786064,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729412227024786064,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729412227024786064,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729412227024786064,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729412227024786064,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729412227024786064,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729412227024786064"
The Acne Set,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Sets,$15.80,$15.80,The Ordinary Store,$8.60k,$8.60k Per Day,544,544 Per Day,$15.80,$2.64k,$2.64k Per Day,$5.96k,$5.96k Per Day,$0.00,$0.00 Per Day,$73.66k,$10.52k Per Day,4.66k,666 Per Day,$15.80,$13.19k,$1.88k Per Day,$60.47k,$8.64k Per Day,$0.00,$0.00 Per Day,$394.78k,$13.16k Per Day,24.99k,832.87 Per Day,$15.80,$59.00k,$1.97k Per Day,$335.78k,$11.19k Per Day,$0.00,$0.00 Per Day,$1.40m,$15.61k Per Day,88.91k,987.91 Per Day,$15.80,$281.78k,$3.13k Per Day,$1.12m,$12.39k Per Day,$7.87k,$87.43 Per Day,$1.72m,$9.58k Per Day,109.14k,606.31 Per Day,$15.80,$325.20k,$1.81k Per Day,$1.38m,$7.66k Per Day,$20.57k,$114.29 Per Day,02/06/2024,https://shop.tiktok.com/view/product/1729407744514560009?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729407744514560009,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729407744514560009,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729407744514560009"
"Akunbem Bikini Trimmer for Women, Electric Shaver and Razor Rechargeable 2-in-1 Body and Facial Hair Removal Double Head for Painless Trimming of Pubic Face Underarm Legs, IPX7 Waterproof, pink",Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Tools,$20.99,$19.93,Mighty Life,$14.08k,$14.08k Per Day,671,671 Per Day,$20.99,$9.26k,$9.26k Per Day,$4.83k,$4.83k Per Day,$0.00,$0.00 Per Day,$104.41k,$14.92k Per Day,5.05k,721.29 Per Day,$20.68,$44.04k,$6.29k Per Day,$60.37k,$8.62k Per Day,$0.00,$0.00 Per Day,$391.49k,$13.05k Per Day,18.81k,626.93 Per Day,$20.82,$121.14k,$4.04k Per Day,$270.35k,$9.01k Per Day,$0.00,$0.00 Per Day,$512.67k,$7.89k Per Day,24.58k,378.17 Per Day,$20.86,$156.45k,$2.41k Per Day,$355.02k,$5.46k Per Day,$1.20k,$18.41 Per Day,$512.67k,$7.89k Per Day,24.58k,378.17 Per Day,$20.86,$156.45k,$2.41k Per Day,$355.02k,$5.46k Per Day,$1.20k,$18.41 Per Day,06/25/2024,https://shop.tiktok.com/view/product/1729496049825452336?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729496049825452336,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729496049825452336,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729496049825452336,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729496049825452336,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729496049825452336,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729496049825452336,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729496049825452336,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729496049825452336"
Flora Biome Live Probiotic,Ship From Local,Health > Food Supplement > Wellness Supplements,$38.45,$33.47,Triquetra,$0.00,$0.00 Per Day,0,0 Per Day,$41.34,$16.15k,$538.49 Per Day,$304.70k,$10.16k Per Day,$67.27k,$2.24k Per Day,$58.06k,$8.29k Per Day,1.51k,215.71 Per Day,$38.45,$4.50k,$642.66 Per Day,$46.91k,$6.70k Per Day,$6.65k,$950.26 Per Day,$388.12k,$12.94k Per Day,9.39k,312.93 Per Day,$41.34,$16.15k,$538.49 Per Day,$304.70k,$10.16k Per Day,$67.27k,$2.24k Per Day,$737.63k,$8.20k Per Day,21.01k,233.46 Per Day,$35.11,$48.80k,$542.25 Per Day,$574.66k,$6.39k Per Day,$114.16k,$1.27k Per Day,$1.27m,$7.04k Per Day,36.46k,202.54 Per Day,$34.76,$62.82k,$349.03 Per Day,$1.09m,$6.04k Per Day,$117.17k,$650.94 Per Day,11/10/2023,https://shop.tiktok.com/view/product/1729407546653512070?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729407546653512070,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729407546653512070,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729407546653512070,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729407546653512070,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729407546653512070,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729407546653512070,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729407546653512070,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729407546653512070"
"2 Pack CHIVALZ Air Purifiers for Bedroom Home, HEPA Air Purifiers Air Cleaner For Pets Allergies, Virus Air Purifier for Dust, Portable Baby Air Purifier With Low Noise Sleep Mode for Office & Room, White",Ship From Local,Household Appliances > Home Appliances > Air Purifiers,$48.39 - $54.99,$39.39,Morento,$10.12k,$10.12k Per Day,205,205 Per Day,$49.39,$889.02,$889.02 Per Day,$9.24k,$9.24k Per Day,$0.00,$0.00 Per Day,$75.43k,$10.78k Per Day,1.57k,223.71 Per Day,$48.17,$2.92k,$416.65 Per Day,$72.51k,$10.36k Per Day,$0.00,$0.00 Per Day,$386.59k,$12.89k Per Day,7.9k,263.37 Per Day,$48.93,$44.23k,$1.47k Per Day,$342.35k,$11.41k Per Day,$0.00,$0.00 Per Day,$967.13k,$10.75k Per Day,20.91k,232.34 Per Day,$46.25,$162.50k,$1.81k Per Day,$665.18k,$7.39k Per Day,$139.45k,$1.55k Per Day,$1.60m,$8.92k Per Day,33.23k,184.59 Per Day,$48.30,$221.43k,$1.23k Per Day,$1.23m,$6.81k Per Day,$157.05k,$872.52 Per Day,01/29/2024,https://shop.tiktok.com/view/product/1729437410783236189?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729437410783236189,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729437410783236189,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729437410783236189,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729437410783236189,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729437410783236189,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729437410783236189,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729437410783236189"
"No Grid Survival Projects | SHTF Prepping, Off-grid Living & Homesteading Information | Survive a World without Electricity | 288 Pages Soft Cover",Ship From Local,"Books, Magazines & Audio > Lifestyle & Health > Crafts & DIY",$37.00,$31.50,The Lost Skills,$9.84k,$9.84k Per Day,266,266 Per Day,$37.00,$111.00,$111.00 Per Day,$9.73k,$9.73k Per Day,$0.00,$0.00 Per Day,$61.90k,$8.84k Per Day,1.71k,244.43 Per Day,$36.18,$292.30,$41.76 Per Day,$61.61k,$8.80k Per Day,$0.00,$0.00 Per Day,$385.35k,$12.84k Per Day,11.45k,381.53 Per Day,$33.67,$3.20k,$106.80 Per Day,$382.14k,$12.74k Per Day,$0.00,$0.00 Per Day,$1.57m,$17.43k Per Day,48.02k,533.52 Per Day,$32.66,$20.53k,$228.10 Per Day,$1.48m,$16.50k Per Day,$62.80k,$697.81 Per Day,$1.69m,$11.33k Per Day,52.66k,353.41 Per Day,$32.05,$25.32k,$169.94 Per Day,$1.58m,$10.62k Per Day,$80.25k,$538.60 Per Day,04/02/2024,https://shop.tiktok.com/view/product/1729449771546940152?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729449771546940152,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729449771546940152,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729449771546940152,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729449771546940152,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729449771546940152,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729449771546940152"
"MeoWant SC02 75L Extra Large Self-Cleaning Cat Litter Box with APP Control, Safety Protection, Odor Removal, and Included Mat & Liner for Multiple Cats",Ship From Local,Pet Supplies > Dog & Cat Litter,$289.00 - $319.00,$284.00,Meowant,$28.58k,$28.58k Per Day,94,94 Per Day,$304.00,$28.27k,$28.27k Per Day,$304.00,$304.00 Per Day,$0.00,$0.00 Per Day,$108.86k,$15.55k Per Day,351,50.14 Per Day,$310.15,$98.24k,$14.03k Per Day,$10.63k,$1.52k Per Day,$0.00,$0.00 Per Day,$384.73k,$12.82k Per Day,1.25k,41.7 Per Day,$307.54,$301.12k,$10.04k Per Day,$83.61k,$2.79k Per Day,$0.00,$0.00 Per Day,$900.25k,$13.64k Per Day,2.93k,44.44 Per Day,$306.94,$512.98k,$7.77k Per Day,$383.31k,$5.81k Per Day,$3.97k,$60.12 Per Day,$900.25k,$13.64k Per Day,2.93k,44.44 Per Day,$306.94,$512.98k,$7.77k Per Day,$383.31k,$5.81k Per Day,$3.97k,$60.12 Per Day,06/20/2024,https://shop.tiktok.com/view/product/1729492848884224495?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729492848884224495,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729492848884224495,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729492848884224495,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729492848884224495,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729492848884224495,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729492848884224495"
COLDEST Limitless Bottle,Ship From Local,Kitchenware > Drinkware > Water Bottles,$34.99 - $46.99,$29.99,Coldest,$12.99k,$12.99k Per Day,329,329 Per Day,$39.49,$9.00k,$9.00k Per Day,$3.99k,$3.99k Per Day,$0.00,$0.00 Per Day,$78.71k,$11.24k Per Day,1.77k,253 Per Day,$44.45,$62.44k,$8.92k Per Day,$16.28k,$2.33k Per Day,$0.00,$0.00 Per Day,$384.63k,$12.82k Per Day,8.98k,299.33 Per Day,$42.83,$324.57k,$10.82k Per Day,$60.06k,$2.00k Per Day,$0.00,$0.00 Per Day,$1.96m,$21.80k Per Day,43.05k,478.33 Per Day,$45.58,$1.59m,$17.70k Per Day,$369.18k,$4.10k Per Day,$32.99,$0.37 Per Day,$2.10m,$11.69k Per Day,47.61k,264.49 Per Day,$44.20,$1.63m,$9.05k Per Day,$475.33k,$2.64k Per Day,$558.94,$3.11 Per Day,10/16/2023,https://shop.tiktok.com/view/product/1729407111554765138?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729407111554765138,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729407111554765138,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729407111554765138,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729407111554765138,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729407111554765138,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729407111554765138,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729407111554765138,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729407111554765138"
FeelinGirl Women's Wireless Sculpt Bra Comfort Bralettes No Underwire Unlined Cami Bra Seamless Tshirt Bras Sports Bra,Ship From Local,Womenswear & Underwear > Women's Underwear > Bras,$15.19 - $16.99,$13.99,FeelinGirl LLC,$19.82k,$19.82k Per Day,1.31k,1.31k Per Day,$15.19,$394.94,$394.94 Per Day,$19.43k,$19.43k Per Day,$0.00,$0.00 Per Day,$112.39k,$16.06k Per Day,7.4k,1.06k Per Day,$15.19,$1.12k,$160.58 Per Day,$111.27k,$15.90k Per Day,$0.00,$0.00 Per Day,$382.42k,$12.75k Per Day,25.28k,842.57 Per Day,$15.13,$5.37k,$178.88 Per Day,$377.06k,$12.57k Per Day,$0.00,$0.00 Per Day,$481.68k,$9.09k Per Day,31.53k,594.91 Per Day,$15.28,$5.73k,$108.19 Per Day,$475.42k,$8.97k Per Day,$524.79,$9.90 Per Day,$481.68k,$9.09k Per Day,31.53k,594.91 Per Day,$15.28,$5.73k,$108.19 Per Day,$475.42k,$8.97k Per Day,$524.79,$9.90 Per Day,07/07/2024,https://shop.tiktok.com/view/product/1729532326804361713?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729532326804361713,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729532326804361713,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729532326804361713,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729532326804361713,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729532326804361713,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729532326804361713,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729532326804361713,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729532326804361713,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729532326804361713"
"* 3 DIFFERENT LENGTHS! Judy Blue One For You, Me, And Her High-Rise Slim Fit Bootcut Denim",Ship From Local,Womenswear & Underwear > Women's Bottoms > Jeans,$44.89 - $65.71,$44.89,Ava Lane Boutique,$14.65k,$14.65k Per Day,223,223 Per Day,$65.70,$3.15k,$3.15k Per Day,$11.43k,$11.43k Per Day,$65.70,$65.70 Per Day,$87.25k,$12.46k Per Day,1.33k,190.57 Per Day,$65.40,$10.18k,$1.45k Per Day,$76.80k,$10.97k Per Day,$264.90,$37.84 Per Day,$382.16k,$12.74k Per Day,6.91k,230.3 Per Day,$55.31,$23.46k,$781.85 Per Day,$353.10k,$11.77k Per Day,$5.61k,$186.93 Per Day,$911.91k,$10.13k Per Day,17.33k,192.59 Per Day,$52.61,$81.02k,$900.27 Per Day,$688.16k,$7.65k Per Day,$142.72k,$1.59k Per Day,$1.23m,$6.84k Per Day,22.91k,127.27 Per Day,$53.77,$90.14k,$500.78 Per Day,$872.55k,$4.85k Per Day,$269.17k,$1.50k Per Day,09/20/2023,https://shop.tiktok.com/view/product/1729385758140437482?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385758140437482,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385758140437482,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385758140437482,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385758140437482,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385758140437482,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385758140437482,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729385758140437482,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729385758140437482,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729385758140437482"
[Anua Official Shop] Ultimate Skincare Set for PM Skincare (Oil Cleanser + Cleansing Foam + Toner + Discoloration Serum + Calming Moisturizer) ｜Nightly skincare Korean,Ship From Local,,$79.00,$73.45,Anua Store US,$6.64k,$6.64k Per Day,84,84 Per Day,$79.00,$1.74k,$1.74k Per Day,$4.90k,$4.90k Per Day,$0.00,$0.00 Per Day,$60.91k,$8.70k Per Day,771,110.14 Per Day,$79.00,$12.88k,$1.84k Per Day,$48.03k,$6.86k Per Day,$0.00,$0.00 Per Day,$380.31k,$12.68k Per Day,4.83k,160.87 Per Day,$78.80,$79.97k,$2.67k Per Day,$300.35k,$10.01k Per Day,$0.00,$0.00 Per Day,$1.66m,$18.40k Per Day,22k,244.39 Per Day,$75.27,$389.73k,$4.33k Per Day,$1.25m,$13.86k Per Day,$18.17k,$201.89 Per Day,$2.35m,$14.39k Per Day,31.82k,195.22 Per Day,$73.71,$505.32k,$3.10k Per Day,$1.81m,$11.09k Per Day,$32.13k,$197.13 Per Day,03/19/2024,https://shop.tiktok.com/view/product/1729443447434154465?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729443447434154465,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729443447434154465,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729443447434154465,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729443447434154465,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729443447434154465,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729443447434154465,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729443447434154465,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729443447434154465"
