Product Name,Shipped From,Product Category,Product Price,Product Commission Rate,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
SHAPSHE Waist Shapewear for Women Tummy Control Girdle Workout Shapewear with Adjustable Shoulder Strap,Ship From Local,Womenswear & Underwear > Women's Underwear > Shapewear,$43.98,15%,$36.76,SHAPSHE,$32.15k,$32.15k Per Day,731,731 Per Day,$42.91,$206.73k,$6.89k Per Day,$597.18k,$19.91k Per Day,$214.95,$7.16 Per Day,$179.61k,$25.66k Per Day,4.08k,583.43 Per Day,$42.91,$206.73k,$6.89k Per Day,$597.18k,$19.91k Per Day,$214.95,$7.16 Per Day,$804.12k,$26.80k Per Day,18.74k,624.63 Per Day,$42.91,$206.73k,$6.89k Per Day,$597.18k,$19.91k Per Day,$214.95,$7.16 Per Day,$1.49m,$16.51k Per Day,35.78k,397.51 Per Day,$42.91,$206.73k,$6.89k Per Day,$597.18k,$19.91k Per Day,$214.95,$7.16 Per Day,$2.07m,$12.39k Per Day,52.97k,317.21 Per Day,$42.91,$206.73k,$6.89k Per Day,$597.18k,$19.91k Per Day,$214.95,$7.16 Per Day,03/31/2024,https://shop.tiktok.com/view/product/1729455910472159340?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729455910472159340"
Wavytalk Airflow Styler 360° Cooling Air Hair Curler and Straightener 2 in 1,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$27.99,8%,$27.99,wavytalk,$31.52k,$31.52k Per Day,1.13k,1.13k Per Day,$46.69,$286.43k,$9.55k Per Day,$514.05k,$17.13k Per Day,$0.00,$0.00 Per Day,$334.41k,$47.77k Per Day,7.19k,1.03k Per Day,$46.69,$286.43k,$9.55k Per Day,$514.05k,$17.13k Per Day,$0.00,$0.00 Per Day,$800.47k,$26.68k Per Day,17.14k,571.43 Per Day,$46.69,$286.43k,$9.55k Per Day,$514.05k,$17.13k Per Day,$0.00,$0.00 Per Day,$1.43m,$15.87k Per Day,31.46k,349.57 Per Day,$46.69,$286.43k,$9.55k Per Day,$514.05k,$17.13k Per Day,$0.00,$0.00 Per Day,$1.43m,$11.20k Per Day,31.66k,247.34 Per Day,$46.69,$286.43k,$9.55k Per Day,$514.05k,$17.13k Per Day,$0.00,$0.00 Per Day,05/09/2024,https://shop.tiktok.com/view/product/1729463154010394776?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729463154010394776"
"Women's Solid Loungewear Set, Casual Short Sleeve Crop Top & High Waist Flare Leg Pants, Ladies Sleepwear for All Seasons, Back-to-School Clothing, Pajama Set, Summer Sets, Summer Outfits 2024, Homewear",Ship From Overseas,"Womenswear & Underwear > Women's Tops > Vest, Tank & Tube Tops",$34.11 - $34.76,12%,$25.19,WAKE CLOTHING,$14.70k,$14.70k Per Day,427,427 Per Day,$35.06,$52.86k,$1.76k Per Day,$745.79k,$24.86k Per Day,$0.00,$0.00 Per Day,$106.85k,$15.26k Per Day,3.1k,443.29 Per Day,$35.06,$52.86k,$1.76k Per Day,$745.79k,$24.86k Per Day,$0.00,$0.00 Per Day,$798.66k,$26.62k Per Day,22.78k,759.37 Per Day,$35.06,$52.86k,$1.76k Per Day,$745.79k,$24.86k Per Day,$0.00,$0.00 Per Day,$1.38m,$15.39k Per Day,46.33k,514.73 Per Day,$35.06,$52.86k,$1.76k Per Day,$745.79k,$24.86k Per Day,$0.00,$0.00 Per Day,$1.40m,$14.30k Per Day,47.07k,480.32 Per Day,$35.06,$52.86k,$1.76k Per Day,$745.79k,$24.86k Per Day,$0.00,$0.00 Per Day,06/06/2024,https://shop.tiktok.com/view/product/1729475881119551957?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729475881119551957,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729475881119551957,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729475881119551957,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729475881119551957,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729475881119551957,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729475881119551957,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729475881119551957,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729475881119551957,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729475881119551957"
Wavytalk 5 in 1 Curling Wand Set With Thermal Brush,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$20.99 - $30.99,11%,$20.99,wavytalk,$51.01k,$51.01k Per Day,1.65k,1.65k Per Day,$30.05,$153.54k,$5.12k Per Day,$592.70k,$19.76k Per Day,$46.83k,$1.56k Per Day,$243.58k,$34.80k Per Day,8.07k,1.15k Per Day,$30.05,$153.54k,$5.12k Per Day,$592.70k,$19.76k Per Day,$46.83k,$1.56k Per Day,$793.08k,$26.44k Per Day,26.39k,879.67 Per Day,$30.05,$153.54k,$5.12k Per Day,$592.70k,$19.76k Per Day,$46.83k,$1.56k Per Day,$2.26m,$25.07k Per Day,66.89k,743.19 Per Day,$30.05,$153.54k,$5.12k Per Day,$592.70k,$19.76k Per Day,$46.83k,$1.56k Per Day,$3.33m,$18.52k Per Day,103.4k,574.46 Per Day,$30.05,$153.54k,$5.12k Per Day,$592.70k,$19.76k Per Day,$46.83k,$1.56k Per Day,08/18/2023,https://shop.tiktok.com/view/product/1729388432827060376?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729388432827060376
tarte tubing mascara black & brown duo,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Mascara,$25.65,15%,$25.65,Tarte Cosmetics,$30.34k,$30.34k Per Day,1.18k,1.18k Per Day,$25.78,$25.48k,$849.42 Per Day,$758.85k,$25.30k Per Day,$76.95,$2.56 Per Day,$705.22k,$100.75k Per Day,27.49k,3.93k Per Day,$25.78,$25.48k,$849.42 Per Day,$758.85k,$25.30k Per Day,$76.95,$2.56 Per Day,$784.41k,$26.15k Per Day,30.43k,1.01k Per Day,$25.78,$25.48k,$849.42 Per Day,$758.85k,$25.30k Per Day,$76.95,$2.56 Per Day,$1.08m,$14.17k Per Day,41.25k,542.79 Per Day,$25.78,$25.48k,$849.42 Per Day,$758.85k,$25.30k Per Day,$76.95,$2.56 Per Day,$1.08m,$14.17k Per Day,41.25k,542.79 Per Day,$25.78,$25.48k,$849.42 Per Day,$758.85k,$25.30k Per Day,$76.95,$2.56 Per Day,06/30/2024,https://shop.tiktok.com/view/product/1729535361478661052?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729535361478661052,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729535361478661052,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729535361478661052,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729535361478661052,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729535361478661052"
Brother Cosmetics Nail Growth Oil For Strength and Moisture | Organic Nail Care,Ship From Local,"Beauty & Personal Care > Hand, Foot & Nail Care > Manicure & Pedicure Tools",$12.98,25%,$12.98,Brother Cosmetics,$11.34k,$11.34k Per Day,874,874 Per Day,$13.65,$4.57k,$152.27 Per Day,$758.33k,$25.28k Per Day,$0.00,$0.00 Per Day,$78.03k,$11.15k Per Day,5.87k,837.86 Per Day,$13.65,$4.57k,$152.27 Per Day,$758.33k,$25.28k Per Day,$0.00,$0.00 Per Day,$762.90k,$25.43k Per Day,55.91k,1.86k Per Day,$13.65,$4.57k,$152.27 Per Day,$758.33k,$25.28k Per Day,$0.00,$0.00 Per Day,$785.89k,$8.73k Per Day,58.05k,644.98 Per Day,$13.65,$4.57k,$152.27 Per Day,$758.33k,$25.28k Per Day,$0.00,$0.00 Per Day,$867.95k,$4.82k Per Day,65.66k,364.79 Per Day,$13.65,$4.57k,$152.27 Per Day,$758.33k,$25.28k Per Day,$0.00,$0.00 Per Day,03/09/2024,https://shop.tiktok.com/view/product/1729439556006089237?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729439556006089237,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729439556006089237,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729439556006089237,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729439556006089237,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729439556006089237"
TYMO ROVY-Wave Curling Iron for Easy Comfort Styling hairwaver,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$29.99,10%,$29.99,TYMO-BEAUTY,$37.82k,$37.82k Per Day,1.26k,1.26k Per Day,$36.55,$116.99k,$3.90k Per Day,$641.80k,$21.39k Per Day,$0.00,$0.00 Per Day,$202.84k,$28.98k Per Day,6.17k,881.57 Per Day,$36.55,$116.99k,$3.90k Per Day,$641.80k,$21.39k Per Day,$0.00,$0.00 Per Day,$758.79k,$25.29k Per Day,20.76k,691.97 Per Day,$36.55,$116.99k,$3.90k Per Day,$641.80k,$21.39k Per Day,$0.00,$0.00 Per Day,$2.07m,$23.01k Per Day,55.43k,615.86 Per Day,$36.55,$116.99k,$3.90k Per Day,$641.80k,$21.39k Per Day,$0.00,$0.00 Per Day,$2.78m,$15.42k Per Day,79.9k,443.9 Per Day,$36.55,$116.99k,$3.90k Per Day,$641.80k,$21.39k Per Day,$0.00,$0.00 Per Day,08/10/2023,https://shop.tiktok.com/view/product/1729385637241786846?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385637241786846
[Wequeen] Budget Friendly 10A Grade Brazilian Virgin 100% Human Hair Straight Body Wave Deep Wavy Kinky Curly Quick Weave Sew in/Glue in Viral Hair Bundles,Ship From Local,Fashion Accessories > Hair Accessories > Human Hair Silk Base Lace Wigs,$7.50 - $246.48,5%,$7.50,Wequeen,$32.71k,$32.71k Per Day,277,277 Per Day,$117.81,$41.49k,$1.38k Per Day,$612.38k,$20.41k Per Day,$101.65k,$3.39k Per Day,$181.62k,$25.95k Per Day,1.54k,219.29 Per Day,$117.81,$41.49k,$1.38k Per Day,$612.38k,$20.41k Per Day,$101.65k,$3.39k Per Day,$755.52k,$25.18k Per Day,6.41k,213.77 Per Day,$117.81,$41.49k,$1.38k Per Day,$612.38k,$20.41k Per Day,$101.65k,$3.39k Per Day,$2.16m,$24.04k Per Day,19.36k,215.1 Per Day,$117.81,$41.49k,$1.38k Per Day,$612.38k,$20.41k Per Day,$101.65k,$3.39k Per Day,$3.79m,$21.28k Per Day,35.53k,199.62 Per Day,$117.81,$41.49k,$1.38k Per Day,$612.38k,$20.41k Per Day,$101.65k,$3.39k Per Day,03/20/2024,https://shop.tiktok.com/view/product/1729446019966407081?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729446019966407081,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729446019966407081,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729446019966407081,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729446019966407081,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729446019966407081,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729446019966407081,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729446019966407081,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729446019966407081,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729446019966407081"
"Men's Letter Print Drawstring Waist Back To School Shorts, Casual Streetwear Pocket Straight Leg Shorts, Men's Fitness Summer Bottoms for Gym Daily Wear, Summer Outfits 2024",Ship From Overseas,Menswear & Underwear > Men's Bottoms > Shorts,$40.70 - $40.93,12%,$15.57,Take.It.Easy,$5.75k,$5.75k Per Day,141,141 Per Day,$44.45,$389.49k,$12.98k Per Day,$351.24k,$11.71k Per Day,$0.00,$0.00 Per Day,$68.28k,$9.75k Per Day,1.67k,239 Per Day,$44.45,$389.49k,$12.98k Per Day,$351.24k,$11.71k Per Day,$0.00,$0.00 Per Day,$740.73k,$24.69k Per Day,16.67k,555.53 Per Day,$44.45,$389.49k,$12.98k Per Day,$351.24k,$11.71k Per Day,$0.00,$0.00 Per Day,$4.44m,$49.37k Per Day,124.98k,1.39k Per Day,$44.45,$389.49k,$12.98k Per Day,$351.24k,$11.71k Per Day,$0.00,$0.00 Per Day,$4.66m,$31.52k Per Day,132k,891.91 Per Day,$44.45,$389.49k,$12.98k Per Day,$351.24k,$11.71k Per Day,$0.00,$0.00 Per Day,04/19/2024,https://shop.tiktok.com/view/product/1729461491224187745?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729461491224187745
Candida Cleanse - Gut and Colon Support,Ship From Local,Health > Food Supplement > Fitness Supplements,$21.20,25%,$21.20,Pure Peak,$12.27k,$12.27k Per Day,579,579 Per Day,$29.50,$49.82k,$1.66k Per Day,$580.16k,$19.34k Per Day,$109.15k,$3.64k Per Day,$119.28k,$17.04k Per Day,4.18k,597.43 Per Day,$29.50,$49.82k,$1.66k Per Day,$580.16k,$19.34k Per Day,$109.15k,$3.64k Per Day,$739.12k,$24.64k Per Day,25.05k,835.07 Per Day,$29.50,$49.82k,$1.66k Per Day,$580.16k,$19.34k Per Day,$109.15k,$3.64k Per Day,$1.28m,$14.21k Per Day,44.73k,496.99 Per Day,$29.50,$49.82k,$1.66k Per Day,$580.16k,$19.34k Per Day,$109.15k,$3.64k Per Day,$1.45m,$8.06k Per Day,52.47k,291.48 Per Day,$29.50,$49.82k,$1.66k Per Day,$580.16k,$19.34k Per Day,$109.15k,$3.64k Per Day,02/05/2024,https://shop.tiktok.com/view/product/1729436502651736728?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729436502651736728
Dynamic Vitality Bundle - Zoyava Sea Moss & Shilajit - All-in-One Multivitamin Combo - Made in USA with Extra Strength Ingredients,Ship From Local,Health > Food Supplement > Fitness Supplements,$29.44 - $134.99,20%,$29.44,Zoyava,$32.00k,$32.00k Per Day,582,582 Per Day,$55.26,$190.02k,$6.33k Per Day,$516.81k,$17.23k Per Day,$25.96k,$865.18 Per Day,$167.00k,$23.86k Per Day,3.04k,433.86 Per Day,$55.26,$190.02k,$6.33k Per Day,$516.81k,$17.23k Per Day,$25.96k,$865.18 Per Day,$732.78k,$24.43k Per Day,13.26k,442.03 Per Day,$55.26,$190.02k,$6.33k Per Day,$516.81k,$17.23k Per Day,$25.96k,$865.18 Per Day,$2.17m,$24.08k Per Day,38.82k,431.3 Per Day,$55.26,$190.02k,$6.33k Per Day,$516.81k,$17.23k Per Day,$25.96k,$865.18 Per Day,$5.16m,$28.68k Per Day,92.27k,512.61 Per Day,$55.26,$190.02k,$6.33k Per Day,$516.81k,$17.23k Per Day,$25.96k,$865.18 Per Day,11/19/2023,https://shop.tiktok.com/view/product/1729411423053123968?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729411423053123968
"LICHICO/YRUN Under Desk Treadmill 2-in-1 Portable Folding Treadmill with Stand,Remote Control for Remote Adjustment,Wheels for Easy Mobility,Suitable for Home and Office Use",Ship From Local,Sports & Outdoor > Fitness Equipment > Fitness Machines,$160.49,6%,$152.47,LICHICO,$22.63k,$22.63k Per Day,141,141 Per Day,$161.28,$235.90k,$7.86k Per Day,$492.56k,$16.42k Per Day,$1.18k,$39.43 Per Day,$138.82k,$19.83k Per Day,858,122.57 Per Day,$161.28,$235.90k,$7.86k Per Day,$492.56k,$16.42k Per Day,$1.18k,$39.43 Per Day,$729.64k,$24.32k Per Day,4.52k,150.8 Per Day,$161.28,$235.90k,$7.86k Per Day,$492.56k,$16.42k Per Day,$1.18k,$39.43 Per Day,$3.14m,$34.94k Per Day,18.89k,209.89 Per Day,$161.28,$235.90k,$7.86k Per Day,$492.56k,$16.42k Per Day,$1.18k,$39.43 Per Day,$4.29m,$23.85k Per Day,26.1k,144.97 Per Day,$161.28,$235.90k,$7.86k Per Day,$492.56k,$16.42k Per Day,$1.18k,$39.43 Per Day,03/01/2024,https://shop.tiktok.com/view/product/1729443693007376521?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729443693007376521
"Kiala Nutrition Super Greens Powder - Digestive Health for Women, Bloating Relief, Gut Health, Skin Care, with Spirulina (Watermelon Slush), Dietary Supplement",Ship From Local,Health > Food Supplement > Beauty Supplements,$31.35,10%,$31.35,Kiala Nutrition,$11.76k,$11.76k Per Day,375,375 Per Day,$34.89,$124.57k,$4.15k Per Day,$601.60k,$20.05k Per Day,$2.97k,$99.03 Per Day,$153.72k,$21.96k Per Day,4.44k,633.86 Per Day,$34.89,$124.57k,$4.15k Per Day,$601.60k,$20.05k Per Day,$2.97k,$99.03 Per Day,$729.14k,$24.30k Per Day,20.9k,696.7 Per Day,$34.89,$124.57k,$4.15k Per Day,$601.60k,$20.05k Per Day,$2.97k,$99.03 Per Day,$2.74m,$30.44k Per Day,84.63k,940.28 Per Day,$34.89,$124.57k,$4.15k Per Day,$601.60k,$20.05k Per Day,$2.97k,$99.03 Per Day,$4.92m,$27.33k Per Day,174.73k,970.72 Per Day,$34.89,$124.57k,$4.15k Per Day,$601.60k,$20.05k Per Day,$2.97k,$99.03 Per Day,12/04/2023,https://shop.tiktok.com/view/product/1729416349624144239?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729416349624144239
Luxurious 8 oz Room & Linen Sprays - Refreshing Home Fragrance Collection,Ship From Local,Home Supplies > Home Care Supplies > Home Fragrance,$5.40 - $12.00,15%,$5.40,Mavwicks Fragrances LLC,$37.50k,$37.50k Per Day,3.13k,3.13k Per Day,$7.98,$183.11k,$6.10k Per Day,$400.52k,$13.35k Per Day,$129.78k,$4.33k Per Day,$230.45k,$32.92k Per Day,27.27k,3.9k Per Day,$7.98,$183.11k,$6.10k Per Day,$400.52k,$13.35k Per Day,$129.78k,$4.33k Per Day,$713.41k,$23.78k Per Day,89.42k,2.98k Per Day,$7.98,$183.11k,$6.10k Per Day,$400.52k,$13.35k Per Day,$129.78k,$4.33k Per Day,$1.69m,$18.76k Per Day,203.7k,2.26k Per Day,$7.98,$183.11k,$6.10k Per Day,$400.52k,$13.35k Per Day,$129.78k,$4.33k Per Day,$2.08m,$11.54k Per Day,279.96k,1.56k Per Day,$7.98,$183.11k,$6.10k Per Day,$400.52k,$13.35k Per Day,$129.78k,$4.33k Per Day,08/16/2023,https://shop.tiktok.com/view/product/1729384255110025679?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729384255110025679
(NEW) BODY GLAZE: Pick your favorite scent!,Ship From Local,Beauty & Personal Care > Bath & Body Care > Body Creams & Lotions,$17.50 - $21.38,11%,$17.50,CANVAS BEAUTY BRAND,$37.54k,$37.54k Per Day,1.76k,1.76k Per Day,$21.86,$261.54k,$8.72k Per Day,$438.45k,$14.62k Per Day,$12.88k,$429.32 Per Day,$148.10k,$21.16k Per Day,6.93k,989.57 Per Day,$21.86,$261.54k,$8.72k Per Day,$438.45k,$14.62k Per Day,$12.88k,$429.32 Per Day,$712.87k,$23.76k Per Day,32.61k,1.09k Per Day,$21.86,$261.54k,$8.72k Per Day,$438.45k,$14.62k Per Day,$12.88k,$429.32 Per Day,$2.69m,$29.86k Per Day,116.4k,1.29k Per Day,$21.86,$261.54k,$8.72k Per Day,$438.45k,$14.62k Per Day,$12.88k,$429.32 Per Day,$6.84m,$37.98k Per Day,337.27k,1.87k Per Day,$21.86,$261.54k,$8.72k Per Day,$438.45k,$14.62k Per Day,$12.88k,$429.32 Per Day,08/28/2023,https://shop.tiktok.com/view/product/1729387547217662415?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729387547217662415
TYMO RING PLUS Hair Straightener Comb with Brush and Comfort Features hair straightening hairwaver,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$49.99,10%,$49.99,TYMO-BEAUTY,$24.65k,$24.65k Per Day,493,493 Per Day,$57.94,$121.35k,$4.04k Per Day,$581.74k,$19.39k Per Day,$4.11k,$136.98 Per Day,$125.91k,$17.99k Per Day,2.18k,311.57 Per Day,$57.94,$121.35k,$4.04k Per Day,$581.74k,$19.39k Per Day,$4.11k,$136.98 Per Day,$707.20k,$23.57k Per Day,12.21k,406.83 Per Day,$57.94,$121.35k,$4.04k Per Day,$581.74k,$19.39k Per Day,$4.11k,$136.98 Per Day,$1.29m,$14.38k Per Day,22.66k,251.8 Per Day,$57.94,$121.35k,$4.04k Per Day,$581.74k,$19.39k Per Day,$4.11k,$136.98 Per Day,$1.47m,$8.18k Per Day,26.21k,145.61 Per Day,$57.94,$121.35k,$4.04k Per Day,$581.74k,$19.39k Per Day,$4.11k,$136.98 Per Day,07/28/2023,https://shop.tiktok.com/view/product/1729385521228124638?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385521228124638
"Women's Plaid Print Button Front Hooded Coat, Casual Mufti Clothes, Long Sleeve Pocket Coat for Fall & Winter, Ladies Outerwear for Daily Wear, Fall Outfits, Fallfreshness",Ship From Overseas,Womenswear & Underwear > Women's Tops > Jackets & Coats,$25.41 - $29.20,12%,$25.41,Asvivid,$46.00k,$46.00k Per Day,1.68k,1.68k Per Day,$29.09,$120.13k,$4.00k Per Day,$569.80k,$18.99k Per Day,$0.00,$0.00 Per Day,$212.92k,$30.42k Per Day,7.81k,1.12k Per Day,$29.09,$120.13k,$4.00k Per Day,$569.80k,$18.99k Per Day,$0.00,$0.00 Per Day,$689.93k,$23.00k Per Day,23.72k,790.63 Per Day,$29.09,$120.13k,$4.00k Per Day,$569.80k,$18.99k Per Day,$0.00,$0.00 Per Day,$745.53k,$12.85k Per Day,26.64k,459.22 Per Day,$29.09,$120.13k,$4.00k Per Day,$569.80k,$18.99k Per Day,$0.00,$0.00 Per Day,$745.53k,$12.85k Per Day,26.64k,459.22 Per Day,$29.09,$120.13k,$4.00k Per Day,$569.80k,$18.99k Per Day,$0.00,$0.00 Per Day,07/18/2024,https://shop.tiktok.com/view/product/1729535208059146968?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729535208059146968,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729535208059146968,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729535208059146968,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729535208059146968,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729535208059146968,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729535208059146968,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729535208059146968,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729535208059146968,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729535208059146968"
"4-in-1 USB Charging Cable (+Free Storage Bag), mFish fast charging MAX 240W USB A+ TYPE C + Lightning Multi functional aluminum alloy 240W suitable for iPhone 15/14 Samsung Galaxy, Android Phones & Tablets iPad Pro Devices Electronic",Ship From Local,Computers & Office Equipment > Peripherals & Accessories,$8.24 - $15.24,10%,$8.24,mfish tech inc,$27.01k,$27.01k Per Day,3.28k,3.28k Per Day,$10.63,$73.12k,$2.44k Per Day,$609.67k,$20.32k Per Day,$0.00,$0.00 Per Day,$222.22k,$31.75k Per Day,19.56k,2.79k Per Day,$10.63,$73.12k,$2.44k Per Day,$609.67k,$20.32k Per Day,$0.00,$0.00 Per Day,$682.79k,$22.76k Per Day,64.23k,2.14k Per Day,$10.63,$73.12k,$2.44k Per Day,$609.67k,$20.32k Per Day,$0.00,$0.00 Per Day,$1.25m,$13.85k Per Day,117.73k,1.31k Per Day,$10.63,$73.12k,$2.44k Per Day,$609.67k,$20.32k Per Day,$0.00,$0.00 Per Day,$1.25m,$13.70k Per Day,117.73k,1.29k Per Day,$10.63,$73.12k,$2.44k Per Day,$609.67k,$20.32k Per Day,$0.00,$0.00 Per Day,06/15/2024,https://shop.tiktok.com/view/product/1729488293934174679?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729488293934174679"
